Vitamin_id,Vitamin_name
2,Vitamin A
3,Vitamin B1
4,Vitamin B2
5,Vitamin B3
6,Vitamin B5
7,Vitamin B6
8,Vitamin B7
9,Vitamin B12
10,Vitamin C
11,Vitamin D
12,Vitamin E
13,Vitamin K
